district_area_name,2018,2019,2020,2021,2022,2023,2024,2025,longitude,latitude
Adlershof,2634,2620,2444,2606,2734,2646,2961,160,13.54128016329274,52.4349257
Albrechtstraße,4573,4775,4801,5053,5237,5149,5570,291,13.3842126,52.5226074
Alexanderplatz,12472,13010,11232,12519,13751,13832,14264,638,13.413635717448294,52.5219814
Allende-Viertel,1759,1938,1970,2103,2136,2118,2142,86,13.590632196611466,52.44418545
Alt-Hohenschönhausen,5433,5943,5858,6630,6800,6517,6697,314,13.5025491,52.5504091
Alt-Lichtenberg,4757,4932,4949,5465,5972,5782,5893,262,13.4950457,52.5196723
Alt-Reinickendorf,3852,3805,4008,4133,4362,4428,4237,208,13.3512427,52.5777843
Alt-Treptow,1705,1905,1695,1764,1819,1814,1754,79,13.4598743,52.4925634
Altglienicke,2504,2539,2753,2975,3080,3050,3171,143,13.5582554,52.4069533
Altstadt Köpenick,1031,1046,1029,1061,1127,1126,1107,45,13.5769665,52.4466938
Auguste-Viktoria-Allee,3386,3563,3679,3699,3779,4016,3980,187,13.3230347,52.5700685
Baumschulenweg,2549,2471,2583,2753,2878,2693,2721,139,13.4898621,52.4674002
Biesdorf,3392,3553,3654,4030,4228,4054,4200,172,13.5558463,52.5130873
Blankenburg,1784,1968,2008,2160,2224,2248,2239,109,13.4434822,52.5914655
Blankenfelde,2426,2687,2764,3002,3041,2788,2996,131,13.3884468,52.6186272
Bohnsdorf,1563,1723,1616,1903,2060,1994,2028,89,13.5706649,52.4022426
Borsigwalde,1837,1971,1812,2101,2187,2158,2138,81,13.3022741,52.5840624
Britz,5848,5817,6150,6212,6457,6578,6604,290,13.4423401,52.4483324
Brunnenstraße,8340,8219,8246,8303,9136,8874,9027,459,13.3972842,52.5364923
Brunsbütteler Damm,2415,2553,2589,2638,2730,2618,2681,130,13.1390774,52.5323723
Buch,2413,2696,2864,2773,3190,2868,2964,135,13.4916378,52.6358345
Buchholz,1507,1557,1693,1724,1858,1733,1823,86,13.4281104,52.6105131
Buckow,4859,5062,5020,5481,5379,5420,5558,279,13.4289504,52.4186619
Charlottenburg,3069,3000,2930,2954,3085,3141,3366,158,13.3045162,52.5050484
Dammvorstadt,1715,1896,1687,1657,2019,1754,1937,79,13.5766447,52.4549323
Drakestraße,4299,4623,4756,5012,5666,5189,5188,232,13.2955871,52.4439944
Falkenhagener Feld,5315,5330,5533,5934,6097,5611,5764,284,13.1668941,52.5524034
Fennpfuhl,4354,4330,4633,4715,5082,4739,4723,234,13.4734687,52.5287849
